antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
ITM742,ITM6593,0.03547741867565007,0.0033687756605958524,0.0010001052742393936,0.02818991097922849,8.367998887240356,0.0008805898097040949,1.0255411377171884
ITM742,ITM6426,0.03547741867565007,0.0033161385408990423,0.0018422991893883567,0.05192878338278932,15.659413122321133,0.0017246511539864221,1.0512753092698497
ITM742,ITM6247,0.03547741867565007,0.0033161385408990423,0.0010527423939362037,0.029673590504451036,8.948236069897789,0.0009350943585342689,1.0271634902498992
ITM5010,ITM5626,0.03031898094536267,0.012317086009053584,0.004895252131803348,0.16145833333333334,13.108484686609687,0.00452181063579246,1.1778578850078367
ITM5010,ITM5627,0.03031898094536267,0.01052742393936204,0.0013159279924202546,0.04340277777777778,4.122829861111112,0.0009967472265989825,1.0343669760633891
ITM5010,ITM5652,0.03031898094536267,0.003000315822718181,0.0010527423939362037,0.03472222222222222,11.572855750487328,0.000961775875677141,1.0328629821692703
ITM1130,ITM742,0.029108327192336036,0.03547741867565007,0.008632487630276872,0.2965641952983725,8.359238252638697,0.007599799319526556,1.3711593508287032
ITM1130,ITM5011,0.029108327192336036,0.023107695546899672,0.00278976734393094,0.09584086799276673,4.147573599377181,0.002117140981290898,1.0804428887251292
ITM1130,ITM677,0.029108327192336036,0.02184440467417623,0.007527108116643856,0.2585895117540687,11.837791673021195,0.006891254038066141,1.3193171810126354
ITM1130,ITM5012,0.029108327192336036,0.02163385619538899,0.007106011159069376,0.24412296564195296,11.284301949551878,0.006476285794502047,1.2943456400094495
ITM1130,ITM373,0.029108327192336036,0.01894936309085167,0.006737551321191705,0.2314647377938517,12.214908579465542,0.006185967060256818,1.2765200052017858
ITM1130,ITM149,0.029108327192336036,0.017107063901463312,0.004368880934835246,0.15009041591320071,8.773592989289192,0.0038709229214912507,1.156467646090406
ITM1130,ITM328,0.029108327192336036,0.015159490472681334,0.0047899778924097285,0.16455696202531647,10.855045710267232,0.0043487104836618185,1.1788242462523966
ITM1130,ITM158,0.029108327192336036,0.014948941993894094,0.007106011159069376,0.24412296564195296,16.33045106079515,0.006670872464331854,1.3031895576013794
ITM1130,ITM789,0.029108327192336036,0.014054110959048322,0.007527108116643856,0.2585895117540687,18.39956383634381,0.007118016456450483,1.3298245771698691
ITM1130,ITM6416,0.029108327192336036,0.013159279924202549,0.00278976734393094,0.09584086799276673,7.28313924050633,0.0024067227182817128,1.091445836403832
ITM1130,ITM6246,0.029108327192336036,0.012317086009053584,0.0045794294136224855,0.15732368896925858,12.772801038623824,0.00422089964401481,1.1720786511523464
ITM1130,ITM6495,0.029108327192336036,0.011790714812085485,0.0025792188651436987,0.08860759493670885,7.515031645569619,0.0022360108805619923,1.0842851879145174
ITM1130,ITM6182,0.029108327192336036,0.010685335298452468,0.003158227181808612,0.108499095840868,10.154018831452266,0.0028471949457814397,1.1097180721702955
ITM1130,ITM3164,0.029108327192336036,0.010264238340877987,0.0036845983787767134,0.12658227848101267,12.332359623498863,0.0033858235707703165,1.1331757271169658
ITM1130,ITM5,0.029108327192336036,0.009895778503000316,0.003474049899989473,0.1193490054249548,12.060597899272823,0.003186000341501254,1.1242867237943344
ITM1130,ITM5187,0.029108327192336036,0.008211390672702391,0.0020528476681755973,0.07052441229656417,8.588607594936708,0.00181382782177048,1.067041052447462
ITM1130,ITM6245,0.029108327192336036,0.007158648278766186,0.0025792188651436987,0.08860759493670885,12.377699180938196,0.00237084258879052,1.089367594249687
ITM1130,ITM6520,0.029108327192336036,0.006527002842404464,0.002947678703021371,0.10126582278481013,15.514904042466311,0.002757688568699355,1.1054136165556343
ITM1130,ITM5184,0.029108327192336036,0.006474365722707653,0.0010001052742393936,0.03435804701627486,5.30678192857878,0.0008116473184199742,1.0288757972946492
ITM1130,ITM6548,0.029108327192336036,0.006421728603010843,0.00268449310453732,0.0922242314647378,14.361278273500725,0.002497567327220497,1.094519490204253
ITM1130,ITM929,0.029108327192336036,0.006158543004526792,0.0016843878302979262,0.057866184448462935,9.396083522665805,0.0015051229454940882,1.054883542645867
ITM1130,ITM6242,0.029108327192336036,0.005737446046952311,0.002158121907569218,0.07414104882459313,12.922308674950646,0.001991114450786155,1.0738812350313192
ITM1130,ITM6565,0.029108327192336036,0.0051584377302873975,0.001368565112117065,0.04701627486437613,9.11444071299406,0.0012184116188625682,1.0439229296682184
ITM1130,ITM5188,0.029108327192336036,0.005105800610590588,0.001105379513633014,0.0379746835443038,7.437557092522511,0.0009567581988811141,1.0341663388389912
ITM1130,ITM1546,0.029108327192336036,0.004684703653016107,0.001368565112117065,0.04701627486437613,10.036125728914806,0.0012322012253859402,1.0444200358252032
ITM1130,ITM6249,0.029108327192336036,0.0046320665333192965,0.0010527423939362037,0.036166365280289325,7.807825086306098,0.0009179106857076759,1.0327175744973254
ITM1130,ITM376,0.029108327192336036,0.0045794294136224855,0.003158227181808612,0.108499095840868,23.69271060672196,0.003024927652082681,1.1165670903331983
ITM1130,ITM6248,0.029108327192336036,0.0045794294136224855,0.0015791135909043056,0.054249547920434,11.846355303360976,0.001445814061178375,1.0525192648838753
ITM1130,ITM5186,0.029108327192336036,0.0045794294136224855,0.0010001052742393936,0.03435804701627486,7.50269169212862,0.0008668057445134628,1.0308381564312112
ITM1130,ITM472,0.029108327192336036,0.004368880934835246,0.0018949363090851668,0.0650994575045208,14.900716791215494,0.0017677654933696235,1.064959398149006
ITM1130,ITM377,0.029108327192336036,0.0038425097378671437,0.0014738393515106856,0.05063291139240506,13.177041789491938,0.0013619903208211114,1.04928588974278
ITM1130,ITM6326,0.029108327192336036,0.0036845983787767134,0.0014738393515106856,0.05063291139240506,13.741772151898733,0.0013665868563289018,1.049452223041022
ITM1130,ITM6432,0.029108327192336036,0.0035266870196862827,0.0011580166333298241,0.039783001808318265,11.2805592291706,0.0010553606736558314,1.0377584596574645
ITM1130,ITM6247,0.029108327192336036,0.0033161385408990423,0.001421202231813875,0.0488245931283906,14.723327305605789,0.00132467498615027,1.0478444398990168
ITM1130,ITM5733,0.029108327192336036,0.003263501421202232,0.0010527423939362037,0.036166365280289325,11.082074316047363,0.0009577473267751953,1.0341374928969516
ITM1130,ITM6614,0.029108327192336036,0.0025792188651436987,0.0012632908727234445,0.0433996383363472,16.826659777835186,0.0011882141260961961,1.0426723855719764
ITM2103,ITM157,0.02752921360143173,0.024370986419623118,0.0017370249499947365,0.06309751434034416,2.589042283883064,0.0010661108591713394,1.041334641025586
ITM2103,ITM5013,0.02752921360143173,0.020370565322665544,0.002895041583324561,0.1051625239005736,5.162474493703094,0.0023342559393749827,1.0947568255047988
ITM2103,ITM147,0.02752921360143173,0.019054637330245292,0.0021054847878724074,0.07648183556405352,4.013817436590854,0.0015809256067102699,1.0621830738639373
ITM2103,ITM5014,0.02752921360143173,0.019054637330245292,0.0014738393515106856,0.053537284894837465,2.8096722056135977,0.000949280170348548,1.0364331811642056
ITM2103,ITM935,0.02752921360143173,0.016896515422676072,0.0012106537530266347,0.04397705544933078,2.6027292817021377,0.0007455059708358992,1.028326244867881
ITM2103,ITM384,0.02752921360143173,0.014001473839351509,0.0010527423939362037,0.03824091778202676,2.7312066015900167,0.0006672928298778376,1.0252032389304555
ITM2103,ITM5546,0.02752921360143173,0.01368565112117065,0.001421202231813875,0.05162523900573613,3.7722165024268266,0.0010444470188244943,1.0400048477089268
ITM2103,ITM5761,0.02752921360143173,0.01347510264238341,0.002210759027266028,0.08030592734225621,5.959578154875716,0.001839800048322638,1.072666364486556
ITM2103,ITM5574,0.02752921360143173,0.013211917043899358,0.0012632908727234445,0.04588910133843212,3.473311343535989,0.0008995771863375425,1.0342488324369552
ITM2103,ITM21,0.02752921360143173,0.012685545846931255,0.001105379513633014,0.04015296367112809,3.165253127900796,0.0007561564123620883,1.0286164532311852
ITM2103,ITM1370,0.02752921360143173,0.012474997368144015,0.0010527423939362037,0.03824091778202676,3.0654048777339433,0.0007093155267112683,1.0267904102911742
ITM2103,ITM788,0.02752921360143173,0.012369723128750395,0.0015791135909043056,0.05736137667304015,4.637240144827304,0.0012385848407023658,1.0477294823603724
ITM2103,ITM5640,0.02752921360143173,0.011685440572691864,0.0011580166333298241,0.04206500956022944,3.5997795118254,0.0008363256437773531,1.0317136019570503
ITM2103,ITM75,0.02752921360143173,0.011474892093904622,0.0017370249499947365,0.06309751434034416,5.4987457680635705,0.0014211301944882556,1.0550992478263015
ITM2103,ITM148,0.02752921360143173,0.01094852089693652,0.0013159279924202546,0.04780114722753346,4.365991322253272,0.0010145238220287504,1.038702657772896
ITM2103,ITM6071,0.02752921360143173,0.010053689862090749,0.001105379513633014,0.04015296367112809,3.993853423162784,0.0008286093379369691,1.0313584067771444
ITM2103,ITM5645,0.02752921360143173,0.009685230024213077,0.001105379513633014,0.04015296367112809,4.145793499043976,0.0008387527475174526,1.0317422802735787
ITM2103,ITM6048,0.02752921360143173,0.00789556795452153,0.0010001052742393936,0.036328871892925434,4.601172721478648,0.0007827464975147509,1.0295051943646534
ITM2103,ITM5851,0.02752921360143173,0.007316559637856618,0.0011580166333298241,0.04206500956022944,5.749288141188768,0.0009565975002316555,1.036274329958884
ITM2103,ITM6154,0.02752921360143173,0.006105905884829982,0.0010001052742393936,0.036328871892925434,5.949792312256872,0.00083201448690567,1.031362323853639
ITM2103,ITM6155,0.02752921360143173,0.005737446046952311,0.0010527423939362037,0.03824091778202676,6.6651463855316,0.0008947950161829635,1.0337958562971052
ITM2103,ITM6173,0.02752921360143173,0.00552689756816507,0.0010001052742393936,0.036328871892925434,6.5731038878266395,0.0008479541305321437,1.0319631598647812
ITM2103,ITM6174,0.02752921360143173,0.00547426044846826,0.0010527423939362037,0.03824091778202676,6.985586115605235,0.0009020403087404516,1.034069506531712
ITM2103,ITM19,0.02752921360143173,0.0053163490893778295,0.0010001052742393936,0.036328871892925434,6.833424833879181,0.0008537503645781343,1.0321816456870148
ITM2103,ITM5775,0.02752921360143173,0.005053163490893778,0.0014738393515106856,0.053537284894837465,10.59480560866794,0.0013347297344069142,1.0512266575641669
ITM2103,ITM6156,0.02752921360143173,0.005000526371196968,0.0011580166333298241,0.04206500956022944,8.412116332897254,0.0010203560747375504,1.0386920652851577
ITM2103,ITM6175,0.02752921360143173,0.005000526371196968,0.001105379513633014,0.04015296367112809,8.02974740867465,0.0009677189550407404,1.0366229575853865
ITM2103,ITM5776,0.02752921360143173,0.004947889251500158,0.0012106537530266347,0.04397705544933078,8.888043610919002,0.0010744422529458584,1.0408245078429308
ITM2103,ITM1760,0.02752921360143173,0.0047899778924097285,0.0010001052742393936,0.036328871892925434,7.584350639799969,0.0008682409496931103,1.0327278602425989
ITM2103,ITM6157,0.02752921360143173,0.004474155174228865,0.0010001052742393936,0.036328871892925434,8.119716567315262,0.0008769353007620961,1.0330555889759492
ITM2103,ITM6163,0.02752921360143173,0.004053058216654385,0.0010001052742393936,0.036328871892925434,8.963323483399963,0.0008885277688540769,1.0334925606204162
ITM2103,ITM5786,0.02752921360143173,0.0033161385408990423,0.0018422991893883567,0.06692160611854685,20.18058211174846,0.0017510085031640068,1.0681673351293233
ITM2103,ITM5504,0.02752921360143173,0.0026318559848405093,0.0010001052742393936,0.036328871892925434,13.803518164435944,0.0009276523486645127,1.0349673399204928
ITM157,ITM2103,0.024370986419623118,0.02752921360143173,0.0017370249499947365,0.07127429805615551,2.5890422838830642,0.0010661108591713394,1.0471022653547375
ITM157,ITM5013,0.024370986419623118,0.020370565322665544,0.002210759027266028,0.09071274298056156,4.45312840089072,0.0017143082564273005,1.0773596870679474
ITM157,ITM147,0.024370986419623118,0.019054637330245292,0.006684914201494894,0.2742980561555076,14.395343842105891,0.006220533893888642,1.3517193539169536
ITM157,ITM5014,0.024370986419623118,0.019054637330245292,0.0038425097378671437,0.15766738660907126,8.27448898010811,0.003378129430260892,1.1645582126053755
ITM157,ITM5546,0.024370986419623118,0.01368565112117065,0.0023160332666596482,0.09503239740820732,6.94394417677355,0.0019825004490418986,1.0898891253720715
ITM157,ITM5761,0.024370986419623118,0.01347510264238341,0.001421202231813875,0.05831533477321814,4.327635664146868,0.0010928006883133214,1.0476170354967351
ITM157,ITM5574,0.024370986419623118,0.013211917043899358,0.0010001052742393936,0.04103671706263499,3.1060380508204757,0.0006781178233853353,1.0290155009204385
ITM157,ITM2,0.024370986419623118,0.01300136856511212,0.0016843878302979262,0.06911447084233263,5.315938125759656,0.0013675316535610642,1.060279272283882
ITM157,ITM21,0.024370986419623118,0.012685545846931255,0.00563217180755869,0.2311015118790497,18.217703413602433,0.0053230125419976215,1.2840634614406483
ITM157,ITM1370,0.024370986419623118,0.012474997368144015,0.0047899778924097285,0.1965442764578834,15.755055544923493,0.004485949900965856,1.2290969790821218
ITM157,ITM788,0.024370986419623118,0.012369723128750395,0.0017370249499947365,0.07127429805615551,5.7619962317908175,0.0014355625956094624,1.0634251585846246
ITM157,ITM161,0.024370986419623118,0.012264448889356776,0.0013159279924202546,0.05399568034557236,4.402617747661734,0.0010170312750935788,1.044113151059881
ITM157,ITM75,0.024370986419623118,0.011474892093904622,0.0010001052742393936,0.04103671706263499,3.5762181227336667,0.0007204508348522032,1.0308268580191942
ITM157,ITM148,0.024370986419623118,0.01094852089693652,0.0020528476681755973,0.08423326133909287,7.693574514038876,0.0017860214140813977,1.0800255538318828
ITM157,ITM45,0.024370986419623118,0.009264133066638593,0.0010527423939362037,0.04319654427645788,4.662772432750835,0.0008269663327795733,1.0354643485104884
ITM157,ITM5271,0.024370986419623118,0.009211495946941784,0.003105590062111801,0.12742980561555076,13.83377969762419,0.002881096819484469,1.13548286479348
ITM157,ITM4,0.024370986419623118,0.008843036109064112,0.003579324139383093,0.1468682505399568,16.60835133189345,0.0033638106264608546,1.1617865171683628
ITM157,ITM6392,0.024370986419623118,0.008579850510580059,0.0014738393515106856,0.06047516198704104,7.048509984231937,0.0012647399312349422,1.0552356993416123
ITM157,ITM1120,0.024370986419623118,0.00847457627118644,0.0022633961469628377,0.09287257019438444,10.958963282937361,0.002056862363745693,1.0930387409200968
ITM157,ITM1281,0.024370986419623118,0.0082640277923992,0.002210759027266028,0.09071274298056156,10.976819688819797,0.002009356518166079,1.090674002689119
ITM157,ITM5249,0.024370986419623118,0.0082640277923992,0.0015791135909043056,0.06479481641468683,7.840585492014142,0.0013777110818043571,1.0604474714367649
ITM157,ITM6369,0.024370986419623118,0.008106116433308769,0.0011580166333298241,0.04751619870410367,5.861771058315334,0.0009604625798177725,1.0413761181210386
ITM157,ITM260,0.024370986419623118,0.007737656595431098,0.003263501421202232,0.13390928725701945,17.306181219788133,0.003074927097395273,1.1456794638312104
ITM157,ITM1540,0.024370986419623118,0.007685019475734287,0.002526581745446889,0.10367170626349892,13.490103257492828,0.002339290240169229,1.1070887614041809
ITM157,ITM6137,0.024370986419623118,0.007527108116643856,0.0021054847878724074,0.08639308855291576,11.47759368061744,0.001922041738182645,1.0863237563640518
ITM157,ITM6372,0.024370986419623118,0.006948099799978945,0.0012632908727234445,0.05183585313174946,7.460435892401335,0.0010939588268559716,1.0473417535139171
ITM157,ITM6356,0.024370986419623118,0.0065796399621012745,0.002210759027266028,0.09071274298056156,13.786885529157667,0.0020504067111036485,1.0925264292103256
ITM157,ITM6134,0.024370986419623118,0.006527002842404464,0.002473944625750079,0.10151187904967604,15.552602243433428,0.0023148751281169984,1.1057163405864583
ITM157,ITM6393,0.024370986419623118,0.006316454363617222,0.001105379513633014,0.04535637149028078,7.1806695464362855,0.0009514412901171297,1.040894754818202
ITM157,ITM6128,0.024370986419623118,0.006211180124223602,0.0015264764712074955,0.06263498920086392,10.084233261339092,0.001375103884750209,1.0601940636001947
ITM157,ITM736,0.024370986419623118,0.006105905884829982,0.0020002105484787872,0.08207343412526998,13.441647426826544,0.0018514035990800988,1.0827599190007615
ITM157,ITM4005,0.024370986419623118,0.006053268765133172,0.0010001052742393936,0.04103671706263499,6.7792656587473,0.0008525811433700043,1.0364804877516742
ITM157,ITM5536,0.024370986419623118,0.005895357406042742,0.0010527423939362037,0.04319654427645788,7.327213822894167,0.0009090667186547117,1.0389852133656936
ITM157,ITM5532,0.024370986419623118,0.005895357406042742,0.0010001052742393936,0.04103671706263499,6.96085313174946,0.0008564295989579014,1.0366451565788335
ITM157,ITM2665,0.024370986419623118,0.005790083166649121,0.0014738393515106856,0.06047516198704104,10.444610249361867,0.0013327293132877913,1.058205037916877
ITM157,ITM940,0.024370986419623118,0.0056848089272555,0.003052952942414991,0.12526997840172785,22.035917126629872,0.0029144085412506947,1.1367109468313104
ITM157,ITM5351,0.024370986419623118,0.00552689756816507,0.0013159279924202546,0.05399568034557236,9.76961843052556,0.001181232046843856,1.0512352658126474
ITM157,ITM5528,0.024370986419623118,0.00542162332877145,0.0010001052742393936,0.04103671706263499,7.569083017047956,0.0008679749657215927,1.0371391630603126
ITM157,ITM2233,0.024370986419623118,0.005211074849984209,0.0012106537530266347,0.04967602591792657,9.532779195846153,0.0010836547186260296,1.046789255328312
ITM157,ITM6366,0.024370986419623118,0.005105800610590588,0.002158121907569218,0.08855291576673867,17.343590657077332,0.0020336885102272113,1.0915545362969112
ITM157,ITM5776,0.024370986419623118,0.004947889251500158,0.0010527423939362037,0.04319654427645788,8.730297320895179,0.0009321574521820939,1.03997545660622
ITM157,ITM676,0.024370986419623118,0.004895252131803348,0.001631750710601116,0.06695464362850972,13.677465802735783,0.0015124485873763054,1.0665127274605906
ITM157,ITM1760,0.024370986419623118,0.0047899778924097285,0.0011580166333298241,0.04751619870410367,9.919920252533641,0.0010412801471636117,1.0448576876095559
ITM157,ITM5841,0.024370986419623118,0.0045267922939256754,0.0022633961469628377,0.09287257019438444,20.516198704103672,0.002153073753443121,1.0973907027807437
ITM157,ITM6357,0.024370986419623118,0.004421518054532056,0.0018422991893883567,0.0755939524838013,17.096832253419727,0.0017345424329272374,1.0769926101419431
ITM157,ITM5912,0.024370986419623118,0.004421518054532056,0.0015791135909043056,0.06479481641468683,14.654427645788338,0.0014713568344431867,1.0645562058677869
ITM157,ITM5281,0.024370986419623118,0.004368880934835246,0.001421202231813875,0.05831533477321814,13.34788831351323,0.001314728293882055,1.057287174603604
ITM157,ITM5832,0.024370986419623118,0.004210969575744815,0.0018422991893883567,0.0755939524838013,17.951673866090715,0.0017396737070444336,1.0772203763701638
ITM157,ITM5282,0.024370986419623118,0.0041056953363511955,0.0010001052742393936,0.04103671706263499,9.995071163537686,0.0009000454289540687,1.0385114032866427
ITM157,ITM6349,0.024370986419623118,0.0036845983787767134,0.0013159279924202546,0.05399568034557236,14.654427645788338,0.0012261306953693222,1.053182719065357
ITM157,ITM6135,0.024370986419623118,0.0036845983787767134,0.0012106537530266347,0.04967602591792657,13.482073434125269,0.0011208564559757018,1.0483955248877872
ITM157,ITM6351,0.024370986419623118,0.0036319612590799033,0.0011580166333298241,0.04751619870410367,13.082793376529875,0.0010695021548081905,1.0460734737801496
ITM157,ITM6112,0.024370986419623118,0.0035266870196862827,0.0012106537530266347,0.04967602591792657,14.085748364011474,0.001124704911563599,1.0485616907042845
ITM157,ITM1000,0.024370986419623118,0.003474049899989473,0.0012632908727234445,0.05183585313174946,14.92087178480267,0.001178624849789708,1.051005728693177
ITM157,ITM5808,0.024370986419623118,0.0033687756605958524,0.0010001052742393936,0.04103671706263499,12.181492980561554,0.0009180048883642552,1.0392798578133875
ITM157,ITM232,0.024370986419623118,0.0032108643015054217,0.0010001052742393936,0.04103671706263499,12.780582799277694,0.0009218533439521524,1.0394445266405472
ITM157,ITM6371,0.024370986419623118,0.0032108643015054217,0.0010001052742393936,0.04103671706263499,12.780582799277694,0.0009218533439521524,1.0394445266405472
ITM157,ITM6355,0.024370986419623118,0.00284240446362775,0.0010527423939362037,0.04319654427645788,15.197184225261982,0.0009834701933540556,1.0421759971407232
ITM157,ITM5825,0.024370986419623118,0.00273713022423413,0.0010527423939362037,0.04319654427645788,15.781691310848975,0.0009860358304126537,1.0422860241674483
ITM157,ITM5837,0.024370986419623118,0.00273713022423413,0.0010001052742393936,0.04103671706263499,14.99260674530653,0.0009333987107158436,1.0399385331220259
ITM157,ITM1037,0.024370986419623118,0.00268449310453732,0.001368565112117065,0.05615550755939525,20.918477110066487,0.001303141367122814,1.0566523562759709
ITM157,ITM6350,0.024370986419623118,0.00268449310453732,0.001105379513633014,0.04535637149028078,16.895693050438318,0.001039955768638763,1.0446992753226227
ITM5011,ITM742,0.023107695546899672,0.03547741867565007,0.010211601221181177,0.4419134396355353,12.456189208005785,0.00939179983163436,1.7282669926587333
ITM5011,ITM1130,0.023107695546899672,0.029108327192336036,0.00278976734393094,0.12072892938496585,4.14757359937718,0.002117140981290898,1.1042006330636385
ITM5011,ITM677,0.023107695546899672,0.02184440467417623,0.002526581745446889,0.10933940774487473,5.005373658643687,0.0020218078928327526,1.098236077616462
ITM5011,ITM5012,0.023107695546899672,0.02163385619538899,0.0019475734287819765,0.08428246013667427,3.8958593130816,0.0014476648663135194,1.0684147689806571
ITM5011,ITM373,0.023107695546899672,0.01894936309085167,0.0021054847878724074,0.09111617312072892,4.808402935965577,0.0016676086747613491,1.079401577952672
ITM5011,ITM149,0.023107695546899672,0.017107063901463312,0.00547426044846826,0.23690205011389526,13.848200455580866,0.005078955624131888,1.2880298476037542
ITM5011,ITM158,0.023107695546899672,0.014948941993894094,0.0012106537530266347,0.05239179954441914,3.5047162244537846,0.0008652181526834664,1.0395130155400971
ITM5011,ITM789,0.023107695546899672,0.014054110959048322,0.0015791135909043056,0.0683371298405467,4.86242993524609,0.0012543554736802712,1.058264658408259
ITM5011,ITM6416,0.023107695546899672,0.013159279924202549,0.004421518054532056,0.19134396355353075,14.540610478359909,0.004117437420427155,1.2203466932768312
ITM5011,ITM6246,0.023107695546899672,0.012317086009053584,0.0015791135909043056,0.0683371298405467,5.548157233806436,0.001294494117382118,1.0601290935012848
ITM5011,ITM6495,0.023107695546899672,0.011790714812085485,0.0010527423939362037,0.04555808656036446,3.8638952164009113,0.000780286145778212,1.0353791794689604
ITM5011,ITM3164,0.023107695546899672,0.010264238340877987,0.0015791135909043056,0.0683371298405467,6.657788680567723,0.0013419306963024823,1.062332516793043
